FLAIR,anatomy_ir
pd_tse_fs_sag_320,anatomy_pd
pd_tse_fs_tra_320,anatomy_pd
pd_tse_tra_p2_512,anatomy_pd
3DT1_MPRAGE,anatomy_t1w
3DT1_Mprage,anatomy_t1w
3DT1_Mprage-2,anatomy_t1w
3DT1_Mprage-2_MPR_Cor,anatomy_t1w
3DT1_Mprage-2_MPR_Tra,anatomy_t1w
3DT1_Mprage_MIP_COR,anatomy_t1w
3DT1_Mprage_MIP_SAG,anatomy_t1w
3DT1_Mprage_MIP_TRA,anatomy_t1w
3DT1_Mprage_MPR_Cor,anatomy_t1w
3DT1_Mprage_MPR_Tra,anatomy_t1w
3DT1_Mprage_test,anatomy_t1w
3DT1_Mprage_test_MPR_Cor,anatomy_t1w
3DT1_Mprage_test_MPR_Tra,anatomy_t1w
3D_T1_Mprage,anatomy_t1w
ABCD_T1w_MPR,anatomy_t1w
CORONAL T1 RECON 2MM,anatomy_t1w
Corrected MOLLI T1Map GE MOLLI ARC APEX,anatomy_t1w
Corrected MOLLI T1Map GE MOLLI ARC BASE,anatomy_t1w
Corrected MOLLI T1Map GE MOLLI ARC MID,anatomy_t1w
EPI_3mmIso_2Sec_64Ch,anatomy_t1w
MOLLI T1Map GE MOLLI ARC APEX,anatomy_t1w
MOLLI T1Map GE MOLLI ARC BASE,anatomy_t1w
MOLLI T1Map GE MOLLI ARC MID,anatomy_t1w
MPRAGE,anatomy_t1w
MPRAGE 1x1x1,anatomy_t1w
MPRAGE GRAPPA2,anatomy_t1w
PosDisp: [5] t1_mprage_sag_p2_iso,anatomy_t1w
PosDisp: [6] t1_mprage_sag_p2_iso_MPR_Cor,anatomy_t1w
SAG T1 MPRAGE,anatomy_t1w
SAGITTAL T1 RECON 2MM,anatomy_t1w
SMS2GR2_2mmIso_2000ms_64Ch,anatomy_t1w
SMS2GR2_2mmIso_2000ms_64ChQQQ,anatomy_t1w
SMS2GR2_3mmIso_1150ms_64Ch,anatomy_t1w
SMS2GR2_3mmIso_1200ms_64Ch,anatomy_t1w
SMS3GR2_1.5mmIso_2000ms_64Ch,anatomy_t1w
SMS3GR2_2.4mmIso_1000ms_64Ch,anatomy_t1w
SMS3GR2_2.5mmIso_1000ms_64Ch,anatomy_t1w
SMS3GR2_3mmIso_750ms_64Ch,anatomy_t1w
SMS3_3mmIso_1000ms_64Ch,anatomy_t1w
T1,anatomy_t1w
T1_Dixon_F,anatomy_t1w
T1_Dixon_W,anatomy_t1w
T1_Dixon_in,anatomy_t1w
T1_Dixon_opp,anatomy_t1w
T1_SAG_MPRAGE,anatomy_t1w
T1w,anatomy_t1w
sample T1 mgz,anatomy_t1w
sample T1 nii,anatomy_t1w
t1_fl2d_IP-IP-in_tra_p2_mbh_BH (enter liver position),anatomy_t1w
t1_fl2d_IP-IP-in_tra_p2_mbh_BH (enter liver position)_S11_ND,anatomy_t1w
t1_fl2d_IP-IP-in_tra_p2_mbh_BH (enter liver position)_S16_ND,anatomy_t1w
t1_fl2d_cor,anatomy_t1w
t1_fl2d_sag,anatomy_t1w
t1_fl2d_tra,anatomy_t1w
t1_mprage_1mm_iso_64Ch,anatomy_t1w
t1_mprage_1mm_iso_64Ch_MPR_Cor,anatomy_t1w
t1_mprage_1mm_iso_64Ch_MPR_Tra,anatomy_t1w
t1_mprage_sag,anatomy_t1w
t1_mprage_sag_p1_iso_0.5,anatomy_t1w
t1_mprage_sag_p2,anatomy_t1w
t1_mprage_sag_p2_0.9mm_iso,anatomy_t1w
t1_mprage_sag_p2_0.9mm_iso_MPR_Cor,anatomy_t1w
t1_mprage_sag_p2_0.9mm_iso_MPR_Tra,anatomy_t1w
t1_mprage_sag_p2_1mm_iso,anatomy_t1w
t1_mprage_sag_p2_1mm_iso_MPR_Cor,anatomy_t1w
t1_mprage_sag_p2_1mm_iso_MPR_Tra,anatomy_t1w
t1_mprage_sag_p2_MPR_Cor,anatomy_t1w
t1_mprage_sag_p2_MPR_Tra,anatomy_t1w
t1_mprage_sag_p2_iso,anatomy_t1w
t1_mprage_sag_p2_iso_Accel3_317,anatomy_t1w
t1_mprage_sag_p2_iso_Accel4_240,anatomy_t1w
t1_mprage_sag_p2_iso_Accel6_224,anatomy_t1w
t1_mprage_sag_p2_iso_MPR_Cor,anatomy_t1w
t1_mprage_sag_p2_iso_MPR_Tra,anatomy_t1w
t1_mprage_tra_p2_iso,anatomy_t1w
t1_space_sag_p2_iso,anatomy_t1w
t1_space_sag_p4_iso,anatomy_t1w
t1_tirm_sag_p2_320,anatomy_t1w
t1_tse AXIAL THIN_PRE_vessel,anatomy_t1w
t1_tse_cor_320,anatomy_t1w
t1_tse_cor_p2_320,anatomy_t1w
t1_tse_dark-fluid_sag_p2,anatomy_t1w
t1_tse_r_cor_p2,anatomy_t1w
t1_tse_sag_320,anatomy_t1w
t1_tse_sag_p2_384,anatomy_t1w
t1_tse_tra_p2_320,anatomy_t1w
t1_tse_tra_p2_320 BH,anatomy_t1w
t1_vibe_dixon_tra_p4_bh_320_F,anatomy_t1w
t1_vibe_dixon_tra_p4_bh_320_W,anatomy_t1w
t1_vibe_dixon_tra_p4_bh_320_in,anatomy_t1w
t1_vibe_dixon_tra_p4_bh_320_opp,anatomy_t1w
t1_vibe_dixon_tra_p4_bh_320_opp_S4_ND,anatomy_t1w
t1_vibe_dixon_tra_p4_bh_pre_W,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_F,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_F_REG,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_W,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_W_REG,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_W_REG_SUB,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_in,anatomy_t1w
t1_vibe_dixon_tra_p4_mbh_opp,anatomy_t1w
t1_vibe_fs_Cor_p2_bh_256_BCP_BH_1_F,anatomy_t1w
t1_vibe_fs_Cor_p2_bh_256_BCP_BH_1_W,anatomy_t1w
t1_vibe_fs_Cor_p2_bh_256_BCP_BH_1_W_MIP_COR,anatomy_t1w
t1_vibe_fs_Cor_p2_bh_256_BCP_BH_1_in,anatomy_t1w
t1_vibe_fs_Cor_p2_bh_256_BCP_BH_1_opp,anatomy_t1w
t1_vibe_fs_Sag_p2_bh_256_BCP_BH_1_F,anatomy_t1w
t1_vibe_fs_Sag_p2_bh_256_BCP_BH_1_W,anatomy_t1w
t1_vibe_fs_Sag_p2_bh_256_BCP_BH_1_W_MIP_COR,anatomy_t1w
t1_vibe_fs_Sag_p2_bh_256_BCP_BH_1_in,anatomy_t1w
